"Data Source","WDI Database Archives",

"Last Updated Date","2025-10-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Sub-Saharan Africa (all income levels)","SSF","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.82834202051163","","6.82560160756111","","5.8830925822258","","4.03457739949226","-1.86022666096688","-7.8755410015583","-9.19801646471024","-4.65896952152252","-4.9017288684845","-4.98212900757789","-3.13761399686337","-4.04449436068535","-3.1053365021944","-2.92946369946003","-2.91256466507911","0.22516278643161","-1.07083578407764","-1.33902570977807","2.6711900383234","2.68716265261173","2.34851954877377","2.10952336341142","4.02368991076946","4.12716868519783","2.52157285809517","","",
"Suriname","SUR","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.15600146353244","","4.32673510909081","","7.7309430539608","","4.44743841886521","5.20235455036162","4.46691110730172","3.67778642475604","-1.76078295707702","-0.206445566378534","-0.463523289188742","-4.42465433478356","-5.6559357047081","-4.84303671121597","-5.79339814186096","-4.79727393388748","-7.64009910821914","-4.52681270241737","-5.62340271472931","-3.4087755382061","-4.0128026753664","-7.07037219405175","-7.76678478717804","-7.04994246363639","-5.67091584205627","-2.83046114444733","","",
"Slovak Republic","SVK","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.70692275464534","","0.985815871506929","","3.79192596673965","","-0.860776804387569","4.7716491818428","5.7293609380722","7.67415180802345","6.37936824560166","5.04298198223114","5.30738547444343","4.51468417048454","4.21881000697614","3.90380868315696","1.17776846140623","0.833872552961111","2.07641604542732","1.95722203701734","2.67431293427944","1.74246079474688","3.99659799039365","3.27313196659088","7.1431280374527","3.66128504276275","2.98829811811448","2.04795700311661","","",
"Slovenia","SVN","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.9411932229995","","19.7671716213226","","14.0630018115044","","13.1565234661102","15.275970697403","17.2685310840607","15.3357622623444","17.4500377178192","17.1699228286743","15.9697567224503","17.8758053779601","15.595653116703","16.009231030941","14.1467027068138","12.2781485319138","12.2695348262787","12.6307089924812","13.4418610334396","13.3046276569366","14.3043051958084","15.1963800787926","13.2969388365746","11.8626208305359","10.7425418496132","5.43652963638306","","",
"Sweden","SWE","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.957765340805","","36.8781621456146","","37.8390748500824","","37.4067573547363","36.5140221118927","36.2550077438354","34.2175590991973","37.1674978733062","37.97758603096","37.5939829349518","38.1258246898652","37.7353394031524","36.8566198348998","38.7110500335693","38.0689888000488","35.8864071369171","36.5949172973633","35.9216773509979","35.8166196346283","35.9677753448486","35.6725480556488","35.7014651298523","35.7727584838868","28.8622844219207","14.1977231502533","","",
"Swaziland","SWZ","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.634339481592179","","0.926904276013374","","-0.766832418739795","","-1.02237877622247","-1.24337764084339","-4.12301638722419","-4.68404868245125","-0.762771133333445","-0.769252508878708","0.618089083582164","-0.190007664263248","-0.711585473269224","-3.13015347719193","-3.81530839204788","-3.88234812021256","-4.36634406447411","-3.58250960707664","-3.85958042740822","-1.15293556079268","-3.86284780502319","-5.41943874955177","-4.86950859427452","-11.7489868998528","-9.76630079746247","-5.14489829540253","","",
"Sint Maarten (Dutch part)","SXM","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"SUB-SAHARAN AFRICA (excl. Nigeria)","SXN","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.28117626905441","","9.70203864574432","","10.0689388513565","","11.8101523518562","13.4552897810936","9.33838599920272","6.36233401298523","5.68529292941093","5.71671420335771","9.56758159399033","9.78675180673599","10.2033604383469","10.3024114966393","9.85903608798981","10.2153013944626","9.8244531750679","19.5313215255737","18.8435868024826","14.554426908493","14.728896856308","20.095406293869","23.703442811966","27.3064570426941","23.7766147851944","11.4019340276718","","",
"Syrian Arab Republic","SYR","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-14.9799959659576","","-15.5497221946716","","-17.1620557308197","","-6.79654684662819","-13.6320664286613","-14.1004414558411","-14.4967784285545","-16.1470724344254","-17.1687676906586","-18.2027479410171","-17.8653827905654","-18.7422703504563","-18.7125447988511","-20.7292354106904","-21.5130703449249","-26.5237780809403","-26.6221278905869","-27.0375118255615","-26.8710151910782","-27.9688540697098","-28.9892048835755","-29.4508202075958","-30.5257765054703","-24.8652895689011","-12.2515729665756","","",
"Turks and Caicos Islands","TCA","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-23.4672063589096","","-22.7223490476608","","-22.5252358913421","","-21.5951998233795","-24.9052356481552","-24.6218782663345","-26.0438815355301","-23.1371591091156","-23.6128733158111","-26.0812208652496","-24.0071361064911","-23.7020560503005","-23.0377341508865","-22.6269407272339","-23.293183684349","-22.59577190876","-23.4038043022155","-25.6157709360123","-24.6986556053161","-23.8176976442337","-24.0443564653397","-24.1677213907242","-25.3789259195328","-20.8363555669784","-10.3768488168717","","",
"East Asia & Pacific (IDA & IBRD)","TEA","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD)","TEC","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-14.3245534300804","","-14.1346092224121","","-12.7822800278664","","-12.8871827721596","-15.3380583524704","-16.0479048490524","-14.8541112542152","-17.8433156013489","-16.9536475539207","-16.5878781676292","-17.5492640733719","-16.4461923837662","-17.451034784317","-17.1312115192412","-17.5917873382568","-15.3004157543182","-12.7730977535248","-11.9776198863983","-12.4370340108871","-12.6711626648903","-12.6304824948311","-12.3519946932793","-11.6813598871231","-9.01109826564789","-4.33422470092774","","",
"Thailand","THA","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6.14026480913162","","-2.39760699868203","","-3.91296593844891","","-5.76042199134827","-3.33240041136742","-4.18424807488919","-3.50935818254947","-7.02831515669823","-6.80292949080467","-7.49066320061684","-5.6442257463932","-6.12577086687088","-6.00514861941338","-6.75586926937103","-6.33344227075577","-8.17095816135406","-9.37802946567535","-7.60890376567841","-7.51093563437462","-7.7199447453022","-7.95689299702645","-8.15718334913253","-8.07170510292053","-6.33246865868568","-3.42335543036461","","",
"Tajikistan","TJK","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-21.6415553092957","","-21.2901298999786","","-21.5197551250457","","-19.9745107889175","-19.5116834640504","-22.4265668392182","-19.9928065538407","-17.7281483411788","-17.6964772939681","-20.1778191328049","-20.7700766324996","-22.052460193634","-20.9401190280914","-21.7658076286315","-21.8866558074951","-19.2477539777755","-19.4442083835602","-19.7280895709991","-22.8467516899109","-24.2284225225449","-22.8285491466522","-22.8137407302857","-22.9735480546951","-20.0790101289749","-9.65113377571105","","",
"Turkmenistan","TKM","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-17.3653883934022","","-18.1684768199921","","-18.3113390207291","","-17.922639131546","-17.2572411298752","-21.5988516807556","-22.9119598865509","-23.7864662408828","-23.8975479602814","-23.771635890007","-24.347784280777","-24.4081979990006","-24.5816835165024","-22.3497278690339","-21.8533855676651","-20.0133203268051","-20.7693748474121","-23.6634571552277","-23.2068493366241","-23.4423742294311","-23.6414835453033","-24.3201146125794","-24.4092485904693","-20.1173446178436","-9.96536993980409","","",
"Latin America & Caribbean (IDA & IBRD)","TLA","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.77468401193618","-4.24311172962189","-5.69570183753967","-9.68477135896683","-10.1774468421936","-11.0324181914329","-11.0554246902466","-13.6606307625771","-12.8294968008995","-14.0082806944847","-12.6461804509163","-11.7972205877304","-9.0023552775383","-9.27858817577362","-9.10574316978455","-9.57189965248108","-8.5269088447094","-6.74351200461387","-5.70895886421204","-1.167222045362","-3.72017213702202","-1.58692915737629","","",
"Middle East & North Africa (IDA & IBRD)","TMN","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.51672838628292","-23.0093927383422","-23.4197646379471","-17.9431904554368","-11.5509414076805","-11.4993259906769","-5.15229806303978","-5.45027452707291","-5.07951828837395","-4.40021371841431","-4.64230191707611","-7.68504709005355","-7.52752992510795","-2.91060343384743","-1.10218070447445","-5.50580409169197","-5.73998165130615","-7.15780562162399","-5.88820740580559","-2.15821027755738","","",
"South Asia (IDA & IBRD)","TSA","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD)","TSS","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.3208467960358","","11.2506065368652","","5.86527559161186","","0.53206480294466","1.03015189245343","-0.322006817907096","0.334106603637337","-2.12786149978638","-0.830274384468793","-1.3405545130372","-0.919057570397854","-3.53772340714931","-2.29585833847523","-3.10045148432255","-4.29981863498688","-7.89873242378235","-6.13307684659958","-5.08536443114281","-6.61809834837913","-6.38071715831756","-4.29472376406193","-2.65766096115112","-5.03177580237388","-5.31389039754867","-2.61903983354569","","",
"Tunisia","TUN","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-9.07252794504165","","-7.36283248662949","","-6.71378880739212","","4.8220491707325","2.09957974404096","1.15333969891071","-1.32716111838818","-0.213046508841217","-1.86090897768735","-2.81488920748233","-1.34566916525364","-2.0201909840107","-0.381563650444151","-0.572185266762972","-0.704633206129075","-0.320697356015444","-1.2302358970046","-2.69678542017937","-2.63341641426086","-1.86766417324543","-2.27946820855141","-1.86838625371456","-4.37086623907089","-3.8580307662487","-2.39329847693444","","",
"Turkey","TUR","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.51724991202354","","-6.01931983232498","","-4.38735908269882","","-9.69218856096267","-3.55501273274421","-3.26237472891807","-0.599638096988202","0.453468268737197","1.91281659901142","1.9605346918106","1.49014703929424","0.43205882422626","0.65012288466096","2.74286128580569","1.55845097452402","-2.2806785851717","-2.66634352505207","-3.30908186733722","-3.4697277545929","-5.8981431722641","-5.46966949105262","-6.0763935148716","-6.86854431033135","-6.55026111006737","-3.51742362976074","","",
"Tuvalu","TUV","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4545642733574","-2.05519103258849","-1.770676612854","-4.08543133735656","-3.69792382419109","-3.72589690983295","-4.41012898087501","-4.53491580486298","-5.86885955929757","-6.6836214363575","0.475381191819906","0.0439534098841248","0.959958501160145","1.22149292379618","0.928095143288374","6.64677369594574","8.29223704338074","11.2810274362564","9.12994736433029","4.52465963363648","","",
"Taiwan, China","TWN","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-11.9469612240791","","-13.6618396043777","","-13.7867282629013","","-14.2958371043205","-12.487221300602","-9.6146828532219","-10.3292968273163","-3.88581183552743","-5.70777150988578","-7.07791870832443","-7.61343410611153","-9.21874916553497","-10.2571138739586","-12.9985319972038","-13.2777091264725","-12.9415881037712","-11.993945479393","-8.96649277210236","-8.21247261762619","-8.02220180630684","-7.0198085308075","-6.77544301748276","-6.60585328936577","-4.87187489867211","-2.23928126692772","","",
"Uganda","UGA","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-12.3038704991341","","-16.8295077085495","","-17.4792383909226","","-17.4375703334809","-16.1246546506882","-13.8019375801086","-14.1720255613327","-13.3895279765129","-14.0378279089928","-14.2827840447426","-15.4663870930672","-15.6993905901909","-15.9188272953033","-17.0267769098281","-17.9536159038544","-18.6582868099212","-18.3275910615921","-18.4224907159805","-18.1324950456619","-17.8111772537231","-19.8799420595169","-18.0342808961869","-17.4092372059822","-14.7209510803223","-7.29802334308621","","",
"Ukraine","UKR","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-18.8723287582398","","-21.3895690441131","","-18.8803579807282","","-18.5536971092224","-16.4331403374672","-16.6488066315651","-12.5909293889999","-13.137291431427","-13.9429738521576","-14.6627403497696","-18.2195258140563","-17.5433627367021","-18.4741263389588","-18.9981658458709","-19.9992891550064","-17.4166349172593","-17.6044082641602","-14.6836842298508","-14.077933371067","-15.6018272042274","-13.5488858222961","-14.0865672826767","-13.3157286047936","-8.87299472093582","-4.80302423238754","","",
"Upper middle income","UMC","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1249371767043","","18.2875188589096","","16.2759209871292","","16.0776354670525","18.7238590717316","15.1989929080009","18.3900647163391","19.2107396125793","21.7759079933166","22.8811784982681","21.2500729560851","22.0609251260758","21.9296244382858","23.427986383438","23.7527052164078","23.6005699634552","22.2158191204071","21.3070678710937","21.4097409248352","20.6214134693146","20.4150413274765","23.2876609563827","27.0513992309571","22.5472099781036","11.0176311731338","","",
"United States","USA","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7077008485793","","26.3397792577744","","27.2611558437347","","31.851143360138","28.9763392210006","30.7819334268571","26.124358177185","22.8631745576858","23.4101769924163","24.4397677183152","21.8700983524323","21.5093872547149","21.4560239315033","23.8474980592727","22.2014002799988","23.3164621591567","23.1947346925735","22.7409926652908","22.8973033428192","22.0712549686431","20.1635359525681","17.7292923927307","17.4136246442795","15.4588242769241","7.86402845382693","","",
"Uzbekistan","UZB","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-19.1899511814117","","-19.2891187667847","","-18.3670511245727","","-16.4005613923073","-15.5528228282928","-18.1698042154311","-20.9038395881652","-17.277711391449","-17.5743548870088","-18.0685735940933","-21.6932487487794","-22.2357522249221","-23.5886032581329","-22.2815605401993","-21.6444612741471","-20.3077602386474","-21.8088785409927","-20.3462389707566","-20.1248461008072","-18.3330155611038","-17.7362639904023","-18.1746559143066","-14.0378358960152","-10.6077557206154","-5.65270531177521","","",
"St. Vincent and the Grenadines","VCT","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.69822496175766","18.4425687789917","16.3120717406273","16.8119668364525","19.1681940555573","19.3154680728912","18.1577907800675","18.4538830518722","16.4782099723816","16.2561425566673","11.7466167807579","11.2158471345901","11.5299402475357","12.1165323853493","12.7490645051003","13.0348302125931","13.6576836109161","13.2532005906105","10.5885638594627","5.16115701198578","","",
"Venezuela","VEN","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-14.6701008081436","","-15.8736087083817","","-10.9254757165909","","-18.0442163944244","-18.1471412181855","-16.6294479370117","-17.5226857662201","-17.8436601161957","-18.4123183488846","-19.4552032947541","-19.9188412427902","-20.5361530780793","-19.6361972093583","-21.3910585641861","-22.2148572206497","-23.7099505662918","-23.869774222374","-23.1790951490402","-23.5018892288208","-25.6553102731705","-25.9237174987793","-26.7362924814224","-27.5353586673736","-23.1186265945435","-11.8300362825394","","",
"British Virgin Islands","VGB","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands","VIR","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0669963359833","13.4182554483414","13.184981405735","13.3444319963455","13.5518106818199","14.1544644236565","13.8595019578934","13.4533240199089","13.259507060051","13.2310586571693","10.7925456762314","9.8928290605545","10.0083011984825","10.0566296577454","9.96501594781876","9.87622910737991","0.100711310631596","0.0554153141565621","-0.082831958308816","-0.129196595400572","","",
"Vietnam","VNM","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-8.32658186554908","","-8.34961774945259","","-9.9426731467247","","-9.53684377670288","-8.34483355283737","-12.8632248044014","-12.4028992652893","-12.7094951868057","-10.7128158211708","-12.0960591435432","-9.26608854532241","-10.583235681057","-10.4504089951515","-9.04580169916153","-8.20717936754227","-7.45034301280976","-7.69856882095337","-8.22919431328774","-10.5945774912834","-8.63030061125756","-9.21723753213882","-6.29444456100464","-5.16951793432236","-4.02175906300545","-2.91069996356964","","",
"Vanuatu","VUT","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.6772605329752","","4.06146754324435","","3.87260399758817","","3.9123881161213","4.4700725376606","-2.35929036140442","5.00750708580018","3.2682628929615","4.64501464366913","6.07680061459541","5.76148897409439","5.10881876945495","5.24235424399375","5.85216680169106","4.96772131323815","8.10853809118271","-2.11510063707828","-1.52544839680195","0.0467110852659971","-3.06134188175202","-4.75612112879753","-2.80823184549808","-0.609609164297581","-0.402645360678434","-0.104056080803275","","",
"West Bank and Gaza","PSE","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.452117219567299","","-0.330107729882002","","-0.717315439134837","","-1.20456082373858","-1.75472215563059","-4.05426160991191","3.71767263114453","5.17057406902313","5.15071329474449","4.41851234436036","2.61442412436009","2.88112877309323","2.20040264725685","2.4015283882618","3.0754996240139","6.10173165798187","5.16752874851227","5.21332988142967","11.3194811940193","11.0840888023376","11.1204066872597","12.2040098905563","10.173424243927","7.75631111860276","5.08960247039795","","",
"Kosovo","XKX","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.31167867779732","","6.12818855047226","-8.57221233844757","-5.18636906147003","-8.95512437820434","-8.73885011672973","-12.4990918636322","-11.0291594862938","-9.95140153169632","-10.4609541893005","-10.5086107254028","-11.107071518898","-11.0432134866714","-8.26454946398735","-9.43817281723022","-7.37669324874878","-8.88828504085541","-8.90540021657944","-9.13387948274612","-7.80283519625664","-5.73496335744858","-3.69330215454102","-1.29700241982937","","",
"Yemen","YEM","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-12.643447637558","","-16.9689683318138","","-16.5211324691772","","-16.5095841288567","-17.0518738031387","-18.5283995866776","-15.2415952086449","-13.421449303627","-13.4890350103378","-13.5587475895882","-18.2818303108215","-20.257718205452","-21.1124737262725","-21.3987230062484","-21.3581624031067","-26.6137477159501","-25.5919071435929","-28.7843025922776","-27.4524707794189","-28.1438831090927","-29.0717433691024","-29.0415726900101","-28.3134860992432","-23.5155966281891","-11.5425330400467","","",
"Yemen, PDR","YMD","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia and Montenegro","YUG","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4597654938698","","10.859746336937","","9.35458528995514","","5.65932562947273","4.68419408798218","6.76180303096771","8.22557213902474","6.43061432242394","3.36043226718903","2.61508832871914","2.13225381076336","1.1116826608777","-0.0719729908742011","-3.13090026378631","-2.3448382616043","-2.12576326727868","-1.12054703757167","0.373275259509683","-2.09115382283926","-2.24825807660818","-0.376133970916272","-0.861388659104705","-0.411673752591014","-4.54901871085166","-1.99269309639931","","",
"Congo, Dem. Rep.","COD","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Zambia","ZMB","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-14.290891289711","","-14.5036464333534","","-13.9104313850403","","-12.8948259353638","-10.9115948081017","-10.2762982845306","-10.0714872479439","-9.3795068860054","-6.76786041259765","-6.62322244048119","-7.98146006464958","-8.81142622232437","-6.98280575871468","-4.9545014500618","-5.36613646149635","-5.91333645582199","-6.19897848367691","-7.19649869203568","-9.58215689659119","-11.4738342761993","-11.4096342325211","-12.4316234588623","-12.882300555706","-7.23903501033783","-3.34394815564156","","",
"Zimbabwe","ZWE","Control of Corruption: Estimate","CC.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.74040168523789","","-8.58163583278656","","-19.1636829376222","","-19.6649115085602","-20.2107486724854","-21.3105738162994","-22.3484835624694","-23.3401290178299","-23.8808856010437","-22.9302475452424","-23.0838788747787","-23.3458743095399","-24.2356507778167","-23.4906576871871","-24.136856675148","-23.8769789934159","-22.6811844110489","-21.8535115718841","-22.0194422006607","-21.1294038295745","-21.7505102157593","-22.045780301094","-21.4885717630386","-17.6057626008987","-8.82851231098172","","",
